region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;1;4;5;359
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;2;4;11;281
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;3;5;15;411
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;4;4;4;330
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;5;3;14;132
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;6;5;10;463
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;7;4;8;285
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;8;3;13;151
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;9;4;17;272
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;10;4;12;299
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;11;4;3;339
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;12;3;18;129
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;13;3;1;174
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;14;5;9;434
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;15;4;2;327
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;16;5;6;422
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;17;3;16;142
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Blanc;5271;136;77.0;127;71.1;18;4;7;321
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;1;4;5;338
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;2;4;11;265
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;3;5;15;387
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;4;4;4;311
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;5;3;14;124
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;6;5;10;436
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;7;4;8;269
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;8;3;13;142
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;9;4;17;257
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;10;4;12;282
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;11;4;3;320
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;12;3;18;122
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;13;3;1;164
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;14;5;9;410
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;15;4;2;308
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;16;5;6;398
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;17;3;16;134
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Jaune;4963;131;74.9;124;69.1;18;4;7;303
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;1;4;5;311
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;2;4;11;245
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;3;5;15;358
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;4;4;4;288
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;5;3;14;115
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;6;5;10;404
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;7;4;8;249
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;8;3;13;132
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;9;4;17;238
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;10;4;12;261
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;11;4;3;296
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;12;3;18;112
